track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
12116,2323,2014,2,music,light/visual perceptions,night/time,loudness,energy,danceability
12117,2253,2014,2,movement/places,obscene,world/life,loudness,energy,danceability
12118,2314,2014,2,violence,communication,family/gospel,loudness,energy,valence
12119,2217,2014,2,night/time,romantic,obscene,loudness,energy,danceability
12120,2233,2014,2,violence,sadness,night/time,energy,loudness,valence
12121,2281,2014,2,obscene,violence,sadness,energy,loudness,valence
12122,1211,2014,2,sadness,violence,like/girls,loudness,energy,danceability
12123,2233,2014,2,violence,light/visual perceptions,dating,loudness,energy,danceability
12124,2352,2014,2,violence,sadness,movement/places,loudness,energy,danceability
12125,2293,2014,2,obscene,movement/places,night/time,valence,loudness,danceability
12126,2253,2014,2,movement/places,obscene,family/gospel,energy,valence,loudness
12127,2193,2014,2,music,like/girls,movement/places,energy,loudness,danceability
12128,2253,2014,2,obscene,movement/places,like/girls,loudness,danceability,energy
12129,2281,2014,2,obscene,music,sadness,valence,loudness,danceability
12130,2376,2014,2,sadness,feelings,light/visual perceptions,acousticness,loudness,danceability
12131,2277,2014,2,feelings,world/life,sadness,energy,loudness,danceability
12132,2380,2014,2,violence,movement/places,family/spiritual,energy,loudness,danceability
12133,2329,2014,2,night/time,family/spiritual,shake the audience,valence,danceability,loudness
12134,2376,2014,2,world/life,communication,movement/places,loudness,valence,danceability
12135,2387,2014,2,feelings,communication,like/girls,loudness,energy,danceability
12136,2281,2014,2,movement/places,violence,sadness,acousticness,loudness,danceability
12137,2380,2014,2,sadness,like/girls,dating,acousticness,loudness,danceability
12138,2316,2014,2,night/time,sadness,romantic,energy,loudness,danceability
12139,2381,2014,2,romantic,sadness,dating,loudness,valence,acousticness
12140,2388,2014,2,music,communication,movement/places,energy,valence,loudness
12141,2071,2015,2,movement/places,night/time,communication,loudness,acousticness,danceability
12142,2389,2015,2,violence,sadness,shake the audience,energy,loudness,valence
12143,2365,2015,2,movement/places,romantic,like/girls,loudness,energy,valence
12144,2286,2015,2,night/time,communication,music,energy,loudness,danceability
12145,2332,2015,2,movement/places,obscene,family/spiritual,energy,valence,loudness
12146,2368,2015,2,world/life,communication,sadness,loudness,danceability,energy
12147,2071,2015,2,sadness,shake the audience,obscene,energy,valence,loudness
12148,2030,2015,2,sadness,movement/places,violence,danceability,loudness,energy
12149,2293,2015,2,obscene,movement/places,world/life,energy,loudness,danceability
12150,2274,2015,2,night/time,movement/places,communication,energy,loudness,valence
12151,2314,2015,2,violence,movement/places,sadness,acousticness,loudness,energy
12152,2371,2015,2,sadness,like/girls,shake the audience,loudness,energy,danceability
12153,2314,2015,2,feelings,communication,movement/places,loudness,energy,valence
12154,1748,2015,2,night/time,communication,sadness,energy,loudness,valence
12155,2238,2015,2,sadness,light/visual perceptions,dating,energy,loudness,valence
12156,2102,2015,2,night/time,obscene,movement/places,loudness,energy,danceability
12157,2200,2015,2,violence,world/life,communication,loudness,danceability,energy
12158,1903,2015,2,night/time,movement/places,obscene,energy,loudness,danceability
12159,2371,2015,2,obscene,movement/places,communication,energy,loudness,valence
12160,1828,2015,2,obscene,movement/places,communication,valence,danceability,loudness
12161,1748,2015,2,world/life,obscene,shake the audience,loudness,energy,valence
12162,2353,2015,2,world/life,sadness,violence,loudness,valence,energy
12163,2365,2015,2,night/time,dating,sadness,energy,loudness,valence
12164,2389,2015,2,violence,sadness,light/visual perceptions,energy,loudness,danceability
12165,2390,2015,2,night/time,light/visual perceptions,communication,loudness,energy,valence
12166,2325,2015,2,world/life,violence,night/time,energy,loudness,danceability
12167,2351,2015,2,feelings,obscene,world/life,loudness,valence,energy
12168,2332,2015,2,violence,night/time,communication,loudness,energy,danceability
12169,2377,2015,2,like/girls,sadness,world/life,loudness,danceability,valence
12170,1539,2015,2,obscene,night/time,movement/places,danceability,loudness,acousticness
12171,2391,2015,2,obscene,like/girls,movement/places,energy,loudness,valence
12172,2392,2015,2,obscene,movement/places,violence,energy,loudness,valence
12173,2286,2015,2,obscene,communication,violence,energy,valence,loudness
12174,2325,2015,2,violence,movement/places,romantic,energy,loudness,valence
12175,1748,2015,2,movement/places,obscene,night/time,energy,valence,loudness
12176,1539,2015,2,night/time,light/visual perceptions,movement/places,loudness,danceability,energy
12177,2325,2015,2,world/life,music,communication,loudness,energy,danceability
12178,2391,2015,2,obscene,movement/places,communication,loudness,energy,danceability
12179,2365,2015,2,sadness,night/time,dating,loudness,valence,danceability
12180,2377,2015,2,sadness,violence,communication,loudness,danceability,energy
12181,2286,2015,2,movement/places,obscene,violence,loudness,energy,valence
12182,2266,2015,2,sadness,obscene,like/girls,energy,loudness,danceability
12183,2274,2015,2,obscene,communication,night/time,energy,loudness,danceability
12184,2391,2015,2,obscene,movement/places,feelings,loudness,energy,valence
12185,2378,2015,2,obscene,like/girls,violence,valence,energy,loudness
12186,2281,2015,2,violence,light/visual perceptions,music,energy,loudness,danceability
12187,2377,2015,2,sadness,movement/places,communication,loudness,energy,valence
12188,2393,2015,2,night/time,movement/places,shake the audience,loudness,energy,danceability
12189,2325,2015,2,violence,romantic,shake the audience,energy,loudness,danceability
12190,1600,2015,2,sadness,violence,romantic,acousticness,valence,loudness
12191,2153,2015,2,night/time,movement/places,like/girls,energy,valence,loudness
12192,1539,2015,2,obscene,movement/places,feelings,loudness,danceability,energy
12193,2388,2015,2,obscene,night/time,shake the audience,loudness,danceability,energy
12194,2387,2015,2,sadness,night/time,shake the audience,energy,loudness,valence
12195,2332,2015,2,night/time,obscene,family/spiritual,loudness,energy,valence
12196,2388,2015,2,sadness,obscene,shake the audience,loudness,energy,danceability
12197,1618,2015,2,sadness,communication,obscene,energy,loudness,valence
12198,2364,2015,2,violence,movement/places,communication,loudness,danceability,energy
12199,2394,2015,2,obscene,movement/places,sadness,energy,loudness,valence
12200,2393,2015,2,obscene,violence,romantic,energy,valence,loudness
12201,2325,2015,2,romantic,light/visual perceptions,world/life,loudness,acousticness,danceability
12202,2281,2015,2,obscene,romantic,music,energy,loudness,danceability
12203,2378,2015,2,obscene,feelings,movement/places,energy,loudness,danceability
12204,2325,2015,2,world/life,movement/places,family/spiritual,loudness,energy,valence
12205,2395,2015,2,night/time,dating,like/girls,loudness,valence,energy
12206,2395,2015,2,sadness,communication,movement/places,acousticness,loudness,danceability
12207,2368,2015,2,world/life,communication,movement/places,loudness,danceability,energy
12208,2393,2015,2,night/time,movement/places,music,energy,valence,loudness
12209,1539,2015,2,night/time,world/life,movement/places,acousticness,loudness,danceability
12210,2396,2016,2,obscene,movement/places,violence,energy,loudness,valence
12211,2253,2016,2,obscene,light/visual perceptions,like/girls,loudness,energy,danceability
12212,2397,2016,2,sadness,like/girls,music,danceability,loudness,valence
12213,2253,2016,2,sadness,violence,communication,loudness,energy,danceability
12214,2332,2016,2,romantic,dating,world/life,loudness,energy,danceability
12215,2398,2016,2,world/life,night/time,music,loudness,energy,danceability
12216,2335,2016,2,obscene,sadness,music,loudness,danceability,energy
12217,2253,2016,2,sadness,communication,movement/places,loudness,energy,danceability
12218,2233,2016,2,world/life,obscene,like/girls,loudness,energy,danceability
12219,2159,2016,2,obscene,movement/places,family/gospel,valence,energy,loudness
12220,2273,2016,2,obscene,sadness,romantic,energy,loudness,danceability
12221,2320,2016,2,violence,dating,world/life,danceability,loudness,energy
12222,2398,2016,2,world/life,romantic,violence,energy,loudness,danceability
12223,2253,2016,2,world/life,communication,movement/places,loudness,danceability,energy
12224,2261,2016,2,night/time,movement/places,sadness,energy,loudness,valence
12225,2399,2016,2,obscene,movement/places,like/girls,energy,valence,danceability
12226,2387,2016,2,obscene,communication,light/visual perceptions,energy,loudness,valence
12227,2380,2016,2,obscene,movement/places,world/life,valence,energy,loudness
12228,2228,2016,2,violence,sadness,like/girls,loudness,energy,danceability
12229,2399,2016,2,obscene,movement/places,violence,danceability,energy,valence
12230,2319,2016,2,violence,obscene,family/gospel,energy,loudness,danceability
12231,2400,2016,2,obscene,communication,violence,energy,loudness,danceability
12232,2401,2016,2,movement/places,obscene,communication,energy,loudness,danceability
12233,2369,2016,2,romantic,sadness,world/life,energy,loudness,danceability
12234,2365,2016,2,obscene,movement/places,communication,danceability,loudness,valence
12235,2320,2016,2,shake the audience,obscene,dating,loudness,energy,danceability
12236,2153,2016,2,world/life,night/time,feelings,loudness,danceability,energy
12237,2228,2016,2,night/time,movement/places,dating,loudness,energy,danceability
12238,2380,2016,2,sadness,communication,movement/places,energy,loudness,valence
12239,2348,2016,2,world/life,violence,family/gospel,loudness,energy,valence
12240,2217,2016,2,movement/places,music,like/girls,valence,energy,loudness
12241,2402,2016,2,obscene,dating,night/time,energy,loudness,valence
12242,2320,2016,2,sadness,movement/places,obscene,energy,loudness,valence
12243,2352,2016,2,world/life,feelings,movement/places,acousticness,loudness,valence
12244,2391,2016,2,violence,movement/places,world/life,loudness,energy,danceability
12245,2403,2016,2,sadness,dating,family/gospel,valence,loudness,energy
12246,2348,2016,2,obscene,feelings,music,loudness,danceability,energy
12247,2323,2016,2,feelings,movement/places,night/time,loudness,danceability,energy
12248,2404,2016,2,violence,world/life,communication,loudness,danceability,energy
12249,2253,2016,2,sadness,violence,night/time,loudness,acousticness,danceability
12250,2159,2016,2,sadness,violence,like/girls,energy,loudness,danceability
12251,2381,2016,2,obscene,movement/places,shake the audience,energy,loudness,valence
12252,2332,2016,2,communication,violence,sadness,loudness,danceability,energy
12253,2395,2016,2,world/life,movement/places,sadness,loudness,danceability,valence
12254,2319,2016,2,romantic,movement/places,communication,loudness,energy,danceability
12255,2261,2016,2,obscene,night/time,dating,energy,loudness,valence
12256,2217,2016,2,sadness,communication,shake the audience,loudness,energy,danceability
12257,2233,2016,2,violence,like/girls,romantic,loudness,energy,danceability
12258,2159,2016,2,sadness,obscene,dating,energy,loudness,valence
12259,2381,2016,2,violence,world/life,movement/places,loudness,energy,acousticness
12260,1515,2016,2,sadness,obscene,like/girls,energy,loudness,valence
12261,2159,2016,2,world/life,movement/places,family/spiritual,energy,loudness,danceability
12262,2253,2016,2,sadness,world/life,communication,acousticness,loudness,danceability
12263,2380,2016,2,music,light/visual perceptions,communication,energy,loudness,danceability
12264,2376,2016,2,sadness,world/life,light/visual perceptions,loudness,energy,valence
12265,2348,2016,2,obscene,violence,family/gospel,energy,loudness,danceability
12266,2405,2016,2,violence,communication,sadness,energy,loudness,danceability
12267,2358,2016,2,violence,light/visual perceptions,romantic,energy,loudness,valence
12268,2350,2016,2,sadness,obscene,violence,energy,loudness,danceability
12269,2406,2016,2,feelings,night/time,movement/places,valence,energy,loudness
12270,2261,2016,2,night/time,sadness,obscene,energy,loudness,valence
12271,2399,2016,2,obscene,movement/places,violence,energy,danceability,loudness
12272,2332,2016,2,world/life,communication,sadness,loudness,energy,danceability
12273,2217,2016,2,movement/places,obscene,night/time,energy,loudness,valence
12274,2399,2016,2,obscene,shake the audience,movement/places,danceability,loudness,energy
12275,1618,2016,2,violence,light/visual perceptions,feelings,acousticness,loudness,danceability
12276,2348,2016,2,movement/places,sadness,communication,loudness,danceability,energy
12277,2376,2016,2,violence,world/life,family/gospel,loudness,energy,valence
12278,2376,2016,2,sadness,violence,world/life,acousticness,loudness,instrumentalness
12279,2407,2017,2,sadness,shake the audience,family/gospel,loudness,energy,valence
12280,2408,2017,2,obscene,like/girls,dating,loudness,energy,valence
12281,2393,2017,2,obscene,like/girls,romantic,valence,energy,loudness
12282,2409,2017,2,sadness,communication,like/girls,loudness,energy,danceability
12283,2358,2017,2,night/time,like/girls,movement/places,energy,loudness,danceability
12284,2229,2017,2,obscene,movement/places,romantic,energy,loudness,valence
12285,2320,2017,2,obscene,world/life,communication,loudness,danceability,energy
12286,2378,2017,2,obscene,communication,dating,loudness,danceability,energy
12287,2325,2017,2,sadness,night/time,dating,valence,danceability,acousticness
12288,2378,2017,2,violence,dating,world/life,loudness,energy,valence
12289,2410,2017,2,obscene,shake the audience,like/girls,loudness,energy,valence
12290,2366,2017,2,sadness,light/visual perceptions,family/spiritual,acousticness,loudness,danceability
12291,2407,2017,2,sadness,music,movement/places,loudness,energy,danceability
12292,2320,2017,2,violence,obscene,light/visual perceptions,loudness,energy,danceability
12293,2239,2017,2,world/life,like/girls,movement/places,loudness,energy,danceability
12294,2411,2017,2,violence,obscene,communication,valence,energy,loudness
12295,2334,2017,2,violence,communication,world/life,loudness,energy,valence
12296,2412,2017,2,world/life,movement/places,light/visual perceptions,energy,loudness,valence
12297,2413,2017,2,world/life,communication,movement/places,loudness,energy,danceability
12298,2367,2017,2,obscene,like/girls,movement/places,energy,loudness,valence
12299,2382,2017,2,sadness,world/life,light/visual perceptions,acousticness,loudness,danceability
12300,2314,2017,2,obscene,romantic,like/girls,energy,loudness,danceability
12301,2394,2017,2,obscene,world/life,night/time,energy,loudness,valence
12302,1539,2017,2,world/life,communication,night/time,loudness,acousticness,danceability
12303,2414,2017,2,feelings,communication,dating,danceability,loudness,valence
12304,2314,2017,2,obscene,communication,music,energy,valence,loudness
12305,2314,2017,2,violence,communication,family/gospel,loudness,energy,danceability
12306,2334,2017,2,violence,communication,movement/places,acousticness,danceability,loudness
12307,2335,2017,2,violence,movement/places,like/girls,energy,loudness,valence
12308,2409,2017,2,romantic,light/visual perceptions,like/girls,loudness,energy,valence
12309,2414,2017,2,obscene,world/life,communication,valence,energy,loudness
12310,1473,2017,2,sadness,like/girls,movement/places,energy,loudness,danceability
12311,2407,2017,2,sadness,communication,dating,energy,loudness,valence
12312,2320,2017,2,obscene,dating,world/life,danceability,loudness,energy
12313,1473,2017,2,violence,communication,romantic,energy,loudness,danceability
12314,2407,2017,2,movement/places,obscene,music,energy,loudness,valence
12315,2295,2017,2,sadness,feelings,romantic,loudness,energy,danceability
12316,850,2017,2,world/life,feelings,sadness,energy,loudness,valence
12317,2377,2017,2,sadness,light/visual perceptions,world/life,loudness,danceability,energy
12318,2415,2017,2,music,like/girls,feelings,loudness,energy,danceability
12319,2102,2017,2,world/life,night/time,like/girls,loudness,acousticness,danceability
12320,2416,2017,2,obscene,music,sadness,loudness,danceability,energy
12321,2417,2017,2,obscene,sadness,communication,energy,valence,loudness
12322,2378,2017,2,world/life,obscene,communication,energy,valence,loudness
12323,2238,2017,2,obscene,feelings,music,energy,valence,loudness
12324,2418,2017,2,night/time,communication,violence,loudness,energy,danceability
12325,2419,2017,2,obscene,communication,violence,danceability,loudness,energy
12326,2409,2017,2,night/time,obscene,like/girls,loudness,energy,valence
12327,2394,2017,2,world/life,movement/places,family/gospel,loudness,energy,danceability
12328,2410,2017,2,world/life,movement/places,romantic,acousticness,loudness,danceability
12329,2416,2017,2,obscene,sadness,like/girls,valence,danceability,loudness
12330,2393,2017,2,sadness,movement/places,communication,valence,energy,loudness
12331,2286,2017,2,world/life,movement/places,family/spiritual,loudness,energy,danceability
12332,2274,2017,2,violence,like/girls,sadness,acousticness,valence,loudness
12333,2377,2017,2,world/life,obscene,movement/places,loudness,energy,danceability
12334,2377,2017,2,obscene,feelings,shake the audience,valence,energy,loudness
12335,2399,2017,2,obscene,movement/places,light/visual perceptions,danceability,loudness,energy
12336,2338,2017,2,world/life,night/time,sadness,loudness,energy,valence
12337,2420,2017,2,music,movement/places,communication,energy,loudness,valence
12338,2320,2017,2,obscene,feelings,music,energy,loudness,danceability
12339,2320,2017,2,night/time,feelings,world/life,loudness,energy,danceability
12340,2121,2017,2,obscene,violence,music,loudness,energy,valence
12341,2421,2017,2,sadness,communication,like/girls,loudness,energy,danceability
12342,2295,2017,2,sadness,night/time,like/girls,energy,loudness,valence
12343,2242,2017,2,sadness,movement/places,night/time,energy,valence,loudness
12344,2377,2017,2,world/life,night/time,light/visual perceptions,loudness,danceability,energy
12345,2408,2017,2,obscene,like/girls,night/time,energy,loudness,danceability
12346,2399,2017,2,violence,obscene,shake the audience,loudness,energy,danceability
12347,2377,2017,2,obscene,night/time,violence,valence,energy,loudness
12348,2325,2017,2,obscene,movement/places,sadness,acousticness,loudness,danceability
12349,2187,2017,2,world/life,like/girls,night/time,loudness,energy,acousticness
12350,2399,2018,2,obscene,light/visual perceptions,movement/places,energy,loudness,valence
12351,2422,2018,2,feelings,obscene,shake the audience,loudness,energy,danceability
12352,2423,2018,2,obscene,movement/places,sadness,loudness,energy,danceability
12353,2343,2018,2,world/life,movement/places,communication,loudness,energy,danceability
12354,2424,2018,2,sadness,communication,night/time,energy,loudness,valence
12355,2399,2018,2,violence,movement/places,shake the audience,loudness,energy,danceability
12356,2425,2018,2,obscene,communication,violence,loudness,energy,danceability
12357,2339,2018,2,light/visual perceptions,sadness,communication,loudness,energy,danceability
12358,1211,2018,2,music,violence,communication,loudness,energy,danceability
12359,2425,2018,2,obscene,romantic,movement/places,danceability,loudness,energy
12360,2425,2018,2,obscene,movement/places,music,energy,loudness,danceability
12361,2399,2018,2,violence,movement/places,obscene,danceability,loudness,energy
12362,1110,2018,2,sadness,movement/places,family/gospel,energy,loudness,valence
12363,2426,2018,2,obscene,movement/places,shake the audience,danceability,loudness,energy
12364,2424,2018,2,sadness,violence,movement/places,energy,loudness,danceability
12365,2399,2018,2,obscene,movement/places,communication,energy,loudness,valence
12366,1991,2018,2,obscene,family/gospel,like/girls,valence,loudness,energy
12367,2427,2018,2,obscene,movement/places,shake the audience,energy,loudness,valence
12368,2428,2018,2,world/life,movement/places,sadness,loudness,danceability,energy
12369,2378,2018,2,sadness,communication,movement/places,valence,energy,loudness
12370,2424,2018,2,obscene,communication,like/girls,loudness,energy,danceability
12371,2429,2018,2,obscene,night/time,like/girls,loudness,energy,valence
12372,1211,2018,2,sadness,family/gospel,movement/places,loudness,energy,danceability
12373,2399,2018,2,obscene,movement/places,violence,danceability,loudness,valence
12374,2430,2018,2,feelings,obscene,movement/places,loudness,danceability,energy
12375,2431,2018,2,sadness,movement/places,like/girls,energy,loudness,valence
12376,2432,2018,2,violence,light/visual perceptions,communication,loudness,energy,acousticness
12377,2433,2018,2,obscene,like/girls,communication,energy,valence,loudness
12378,2410,2018,2,world/life,communication,shake the audience,danceability,loudness,energy
12379,2434,2018,2,obscene,movement/places,violence,acousticness,loudness,danceability
12380,2435,2018,2,violence,sadness,movement/places,loudness,danceability,energy
12381,2436,2018,2,world/life,obscene,violence,energy,loudness,valence
12382,1539,2018,2,world/life,communication,light/visual perceptions,loudness,acousticness,energy
12383,2437,2018,2,obscene,communication,shake the audience,loudness,valence,energy
12384,2409,2018,2,obscene,sadness,movement/places,energy,loudness,valence
12385,2261,2018,2,obscene,movement/places,sadness,energy,loudness,danceability
12386,2159,2018,2,night/time,sadness,dating,loudness,danceability,energy
12387,2424,2018,2,world/life,light/visual perceptions,violence,loudness,energy,danceability
12388,2409,2018,2,world/life,communication,obscene,loudness,valence,energy
12389,1600,2018,2,violence,movement/places,like/girls,loudness,energy,danceability
12390,2233,2018,2,world/life,family/gospel,romantic,energy,loudness,danceability
12391,2342,2018,2,world/life,like/girls,communication,loudness,valence,danceability
12392,2233,2018,2,world/life,like/girls,sadness,energy,loudness,danceability
12393,2387,2018,2,sadness,communication,like/girls,loudness,acousticness,danceability
12394,2409,2018,2,night/time,romantic,light/visual perceptions,loudness,energy,danceability
12395,2409,2018,2,world/life,movement/places,communication,loudness,energy,danceability
12396,2121,2018,2,violence,music,light/visual perceptions,danceability,loudness,acousticness
12397,2281,2018,2,communication,violence,world/life,acousticness,loudness,danceability
12398,2281,2018,2,obscene,movement/places,world/life,loudness,danceability,acousticness
12399,2399,2018,2,obscene,movement/places,violence,energy,loudness,valence
12400,2261,2018,2,obscene,movement/places,romantic,energy,loudness,valence
12401,2281,2018,2,obscene,dating,light/visual perceptions,acousticness,loudness,danceability
12402,2387,2018,2,obscene,movement/places,feelings,energy,loudness,danceability
12403,2438,2018,2,sadness,communication,night/time,loudness,energy,danceability
12404,2439,2018,2,like/girls,world/life,dating,valence,energy,loudness
12405,2381,2018,2,world/life,feelings,sadness,loudness,danceability,energy
12406,2414,2018,2,world/life,like/girls,sadness,loudness,energy,danceability
12407,2399,2018,2,obscene,movement/places,music,loudness,danceability,energy
12408,2399,2018,2,movement/places,violence,light/visual perceptions,loudness,danceability,energy
12409,2440,2018,2,world/life,movement/places,like/girls,valence,loudness,energy
12410,2380,2018,2,violence,movement/places,night/time,energy,loudness,danceability
12411,2441,2018,2,obscene,movement/places,dating,loudness,energy,danceability
12412,2442,2018,2,sadness,romantic,communication,loudness,valence,energy
12413,2121,2018,2,world/life,light/visual perceptions,communication,loudness,danceability,energy
12414,2281,2018,2,music,movement/places,sadness,loudness,valence,acousticness
12415,2381,2018,2,obscene,communication,light/visual perceptions,loudness,valence,danceability
12416,2443,2019,2,obscene,movement/places,feelings,energy,loudness,valence
12417,1991,2019,2,world/life,movement/places,sadness,loudness,energy,danceability
12418,2238,2019,2,violence,sadness,light/visual perceptions,energy,loudness,valence
12419,1665,2019,2,obscene,night/time,music,energy,loudness,valence
12420,2407,2019,2,obscene,communication,music,loudness,energy,danceability
12421,2444,2019,2,obscene,family/spiritual,family/gospel,energy,loudness,danceability
12422,2445,2019,2,sadness,movement/places,communication,acousticness,danceability,loudness
12423,2351,2019,2,obscene,movement/places,communication,valence,loudness,energy
12424,2446,2019,2,obscene,movement/places,sadness,energy,loudness,valence
12425,2407,2019,2,romantic,night/time,music,loudness,energy,danceability
12426,2407,2019,2,music,obscene,movement/places,loudness,energy,valence
12427,2320,2019,2,obscene,world/life,communication,energy,loudness,danceability
12428,2447,2019,2,sadness,communication,violence,loudness,energy,danceability
12429,2448,2019,2,obscene,sadness,world/life,energy,loudness,danceability
12430,2377,2019,2,communication,music,world/life,loudness,danceability,energy
12431,2352,2019,2,violence,family/spiritual,music,loudness,energy,danceability
12432,2395,2019,2,violence,obscene,light/visual perceptions,loudness,energy,valence
12433,2449,2019,2,violence,light/visual perceptions,sadness,loudness,acousticness,danceability
12434,2450,2019,2,world/life,communication,violence,loudness,energy,danceability
12435,2451,2019,2,music,family/spiritual,violence,valence,loudness,energy
12436,2088,2019,2,obscene,like/girls,violence,energy,loudness,valence
12437,2088,2019,2,obscene,movement/places,violence,energy,loudness,valence
12438,2088,2019,2,world/life,sadness,movement/places,energy,loudness,danceability
12439,2088,2019,2,violence,light/visual perceptions,sadness,energy,loudness,danceability
12440,2452,2019,2,movement/places,obscene,night/time,energy,valence,loudness
12441,1110,2019,2,obscene,light/visual perceptions,world/life,energy,loudness,valence
12442,2378,2019,2,obscene,night/time,communication,energy,loudness,valence
12443,2453,2019,2,obscene,like/girls,family/gospel,acousticness,loudness,danceability
12444,2376,2019,2,world/life,movement/places,violence,loudness,acousticness,valence
12445,2454,2019,2,music,movement/places,violence,loudness,danceability,energy
12446,2455,2019,2,music,light/visual perceptions,night/time,loudness,energy,valence
12447,1991,2019,2,sadness,movement/places,like/girls,valence,loudness,energy
12448,2456,2019,2,feelings,movement/places,obscene,loudness,valence,danceability
12449,2016,2019,2,world/life,music,movement/places,loudness,danceability,energy
12450,1991,2019,2,obscene,sadness,world/life,valence,energy,loudness
12451,2457,2019,2,obscene,movement/places,like/girls,valence,loudness,energy
12452,2273,2019,2,music,like/girls,light/visual perceptions,loudness,energy,danceability
12453,2458,2019,2,world/life,communication,violence,energy,loudness,valence
12454,1110,2019,2,obscene,communication,violence,energy,loudness,danceability
12455,1110,2019,2,obscene,movement/places,sadness,loudness,acousticness,energy
12456,1110,2019,2,movement/places,obscene,night/time,valence,loudness,energy
12457,1110,2019,2,sadness,dating,night/time,loudness,valence,danceability
12458,1110,2019,2,music,obscene,world/life,valence,energy,loudness
12459,1110,2019,2,obscene,communication,world/life,loudness,energy,danceability
12460,2319,2019,2,obscene,light/visual perceptions,movement/places,loudness,acousticness,energy
12461,2393,2019,2,sadness,movement/places,obscene,loudness,energy,danceability
12462,2431,2019,2,movement/places,sadness,music,loudness,energy,danceability
12463,2459,2019,2,world/life,dating,communication,energy,loudness,danceability
12464,2314,2019,2,obscene,light/visual perceptions,shake the audience,loudness,energy,valence
12465,2378,2019,2,world/life,movement/places,sadness,loudness,energy,danceability
12466,2460,2019,2,obscene,feelings,communication,danceability,loudness,valence
12467,2461,2019,2,sadness,movement/places,like/girls,energy,loudness,valence
12468,2417,2019,2,violence,communication,feelings,loudness,danceability,energy
12469,2425,2019,2,obscene,family/gospel,movement/places,loudness,danceability,energy
12470,2461,2019,2,movement/places,world/life,shake the audience,energy,loudness,valence
12471,2351,2019,2,obscene,sadness,music,acousticness,loudness,danceability
12472,2378,2019,2,world/life,night/time,family/spiritual,loudness,energy,danceability
12473,2388,2019,2,night/time,obscene,feelings,loudness,energy,valence
12474,2351,2019,2,music,like/girls,world/life,energy,loudness,danceability
12475,2412,2019,2,obscene,night/time,movement/places,energy,valence,loudness
12476,2462,2019,2,sadness,movement/places,light/visual perceptions,loudness,acousticness,energy
12477,2306,2019,2,sadness,communication,family/gospel,loudness,energy,danceability
12478,2463,2019,2,night/time,like/girls,violence,valence,energy,loudness
12479,2395,2019,2,world/life,obscene,romantic,loudness,danceability,acousticness
12480,2431,2019,2,obscene,night/time,communication,energy,loudness,valence
12481,2353,2019,2,violence,world/life,sadness,loudness,acousticness,energy
12482,2089,2019,2,violence,world/life,shake the audience,loudness,danceability,energy
12483,2323,2019,2,movement/places,obscene,communication,energy,loudness,valence
12484,2464,2019,2,violence,sadness,obscene,loudness,energy,danceability
12485,2438,2019,2,obscene,feelings,night/time,loudness,valence,energy
12486,1665,2019,2,movement/places,obscene,night/time,loudness,energy,danceability
12487,2451,2019,2,violence,romantic,movement/places,loudness,danceability,energy
12488,2465,1950,3,obscene,movement/places,light/visual perceptions,acousticness,valence,loudness
12489,2466,1950,3,music,night/time,light/visual perceptions,acousticness,valence,loudness
12490,2466,1950,3,obscene,night/time,like/girls,acousticness,valence,danceability
12491,2466,1950,3,violence,sadness,like/girls,acousticness,valence,danceability
12492,2467,1950,3,world/life,sadness,communication,acousticness,loudness,danceability
12493,2467,1950,3,sadness,music,light/visual perceptions,acousticness,loudness,danceability
12494,2467,1950,3,music,world/life,family/gospel,acousticness,loudness,danceability
12495,2468,1951,3,obscene,violence,music,acousticness,instrumentalness,danceability
12496,2469,1951,3,sadness,night/time,violence,valence,energy,loudness
12497,2469,1951,3,communication,obscene,romantic,acousticness,loudness,valence
12498,2469,1951,3,sadness,violence,romantic,valence,acousticness,loudness
12499,2469,1951,3,violence,light/visual perceptions,obscene,acousticness,valence,danceability
12500,2467,1953,3,music,movement/places,communication,acousticness,loudness,valence
12501,2467,1953,3,music,light/visual perceptions,dating,acousticness,loudness,valence
12502,2467,1953,3,world/life,sadness,music,acousticness,loudness,energy
12503,2467,1953,3,sadness,music,light/visual perceptions,valence,loudness,acousticness
12504,2467,1953,3,sadness,movement/places,obscene,acousticness,loudness,valence
12505,2467,1953,3,violence,sadness,music,valence,loudness,acousticness
12506,2470,1953,3,world/life,romantic,light/visual perceptions,acousticness,danceability,loudness
12507,2470,1953,3,music,sadness,family/gospel,acousticness,danceability,loudness
12508,2470,1953,3,world/life,romantic,sadness,acousticness,valence,danceability
12509,2471,1954,3,violence,movement/places,like/girls,acousticness,loudness,danceability
12510,2471,1954,3,sadness,world/life,light/visual perceptions,valence,acousticness,loudness
12511,2467,1954,3,world/life,music,family/spiritual,acousticness,loudness,danceability
12512,2467,1954,3,sadness,light/visual perceptions,violence,acousticness,loudness,danceability
12513,2467,1954,3,sadness,family/gospel,dating,acousticness,loudness,danceability
12514,2467,1954,3,communication,sadness,romantic,acousticness,loudness,danceability
12515,2467,1954,3,sadness,romantic,like/girls,acousticness,loudness,danceability
12516,2467,1955,3,sadness,obscene,romantic,acousticness,loudness,valence
12517,2468,1955,3,obscene,communication,feelings,acousticness,danceability,valence
